Time, x, z, 
0.000000, 0.000000, 0.000000
0.000250, 0.146000, 0.292000
0.000500, 0.146002, 0.292002
0.000750, 0.146004, 0.292004
0.001000, 0.146006, 0.292006
0.001250, 0.146008, 0.292008
0.001500, 0.146010, 0.292010
0.001750, 0.146013, 0.292012
0.002000, 0.146015, 0.292014
0.002250, 0.146018, 0.292016
0.002500, 0.146021, 0.292017
0.002750, 0.146024, 0.292019
0.003000, 0.146028, 0.292021
0.003250, 0.146031, 0.292022
0.003500, 0.146035, 0.292024
0.003750, 0.146040, 0.292025
0.004000, 0.146044, 0.292027
0.004250, 0.146049, 0.292028
0.004500, 0.146055, 0.292029
0.004750, 0.146060, 0.292030
0.005000, 0.146067, 0.292030
0.005250, 0.146074, 0.292031
0.005500, 0.146081, 0.292031
0.005750, 0.146089, 0.292031
0.006000, 0.146097, 0.292031
0.006250, 0.146106, 0.292031
0.006500, 0.146115, 0.292031
0.006750, 0.146125, 0.292030
0.007000, 0.146135, 0.292029
0.007250, 0.146146, 0.292028
0.007500, 0.146158, 0.292027
0.007750, 0.146170, 0.292025
0.008000, 0.146183, 0.292024
0.008250, 0.146196, 0.292022
0.008500, 0.146210, 0.292019
0.008750, 0.146225, 0.292017
0.009000, 0.146241, 0.292014
0.009250, 0.146257, 0.292011
0.009500, 0.146273, 0.292008
0.009750, 0.146291, 0.292004
0.010000, 0.146309, 0.292000
0.010250, 0.146328, 0.291996
0.010500, 0.146347, 0.291992
0.010750, 0.146368, 0.291987
0.011000, 0.146389, 0.291982
0.011250, 0.146411, 0.291977
0.011500, 0.146433, 0.291971
0.011750, 0.146456, 0.291966
0.012000, 0.146480, 0.291959
0.012250, 0.146505, 0.291953
0.012500, 0.146531, 0.291946
0.012750, 0.146557, 0.291939
0.013000, 0.146584, 0.291932
0.013250, 0.146612, 0.291924
0.013500, 0.146640, 0.291916
0.013750, 0.146670, 0.291908
0.014000, 0.146700, 0.291899
0.014250, 0.146731, 0.291890
0.014500, 0.146763, 0.291881
0.014750, 0.146796, 0.291871
0.015000, 0.146829, 0.291861
0.015250, 0.146863, 0.291851
0.015500, 0.146899, 0.291840
0.015750, 0.146934, 0.291829
0.016000, 0.146971, 0.291818
0.016250, 0.147009, 0.291806
0.016500, 0.147047, 0.291794
0.016750, 0.147086, 0.291782
0.017000, 0.147127, 0.291769
0.017250, 0.147167, 0.291756
0.017500, 0.147209, 0.291742
0.017750, 0.147252, 0.291729
0.018000, 0.147295, 0.291714
0.018250, 0.147340, 0.291700
0.018500, 0.147385, 0.291685
0.018750, 0.147431, 0.291670
0.019000, 0.147478, 0.291654
0.019250, 0.147526, 0.291638
0.019500, 0.147574, 0.291622
0.019750, 0.147624, 0.291605
0.020000, 0.147674, 0.291588
0.020250, 0.147725, 0.291571
0.020500, 0.147777, 0.291553
0.020750, 0.147830, 0.291535
0.021000, 0.147884, 0.291516
0.021250, 0.147939, 0.291497
0.021500, 0.147995, 0.291478
0.021750, 0.148051, 0.291458
0.022000, 0.148108, 0.291438
0.022250, 0.148167, 0.291418
0.022500, 0.148226, 0.291397
0.022750, 0.148286, 0.291376
0.023000, 0.148347, 0.291354
0.023250, 0.148409, 0.291332
0.023500, 0.148471, 0.291310
0.023750, 0.148535, 0.291287
0.024000, 0.148599, 0.291264
0.024250, 0.148665, 0.291240
0.024500, 0.148731, 0.291216
0.024750, 0.148798, 0.291192
0.025000, 0.148866, 0.291167
0.025250, 0.148935, 0.291142
0.025500, 0.149005, 0.291116
0.025750, 0.149075, 0.291091
0.026000, 0.149147, 0.291064
0.026250, 0.149219, 0.291037
0.026500, 0.149293, 0.291010
0.026750, 0.149367, 0.290983
0.027000, 0.149442, 0.290955
0.027250, 0.149518, 0.290927
0.027500, 0.149595, 0.290898
0.027750, 0.149673, 0.290869
0.028000, 0.149751, 0.290839
0.028250, 0.149831, 0.290809
0.028500, 0.149911, 0.290779
0.028750, 0.149993, 0.290748
0.029000, 0.150075, 0.290717
0.029250, 0.150158, 0.290685
0.029500, 0.150242, 0.290653
0.029750, 0.150327, 0.290621
0.030000, 0.150413, 0.290588
0.030250, 0.150500, 0.290555
0.030500, 0.150587, 0.290521
0.030750, 0.150676, 0.290487
0.031000, 0.150765, 0.290453
0.031250, 0.150855, 0.290418
0.031500, 0.150947, 0.290383
0.031750, 0.151039, 0.290347
0.032000, 0.151132, 0.290311
0.032250, 0.151225, 0.290274
0.032500, 0.151320, 0.290237
0.032750, 0.151416, 0.290200
0.033000, 0.151512, 0.290162
0.033250, 0.151609, 0.290124
0.033500, 0.151708, 0.290085
0.033750, 0.151807, 0.290046
0.034000, 0.151907, 0.290007
0.034250, 0.152008, 0.289967
0.034500, 0.152110, 0.289926
0.034750, 0.152212, 0.289886
0.035000, 0.152316, 0.289844
0.035250, 0.152420, 0.289803
0.035500, 0.152525, 0.289761
0.035750, 0.152632, 0.289718
0.036000, 0.152739, 0.289675
0.036250, 0.152846, 0.289632
0.036500, 0.152955, 0.289588
0.036750, 0.153065, 0.289544
0.037000, 0.153175, 0.289499
0.037250, 0.153287, 0.289454
0.037500, 0.153400, 0.289409
0.037750, 0.153514, 0.289363
0.038000, 0.153629, 0.289317
0.038250, 0.153744, 0.289270
0.038500, 0.153861, 0.289223
0.038750, 0.153978, 0.289175
0.039000, 0.154097, 0.289127
0.039250, 0.154216, 0.289078
0.039500, 0.154336, 0.289029
0.039750, 0.154457, 0.288980
0.040000, 0.154579, 0.288930
0.040250, 0.154701, 0.288880
0.040500, 0.154825, 0.288829
0.040750, 0.154949, 0.288778
0.041000, 0.155075, 0.288727
0.041250, 0.155201, 0.288675
0.041500, 0.155328, 0.288622
0.041750, 0.155455, 0.288569
0.042000, 0.155584, 0.288516
0.042250, 0.155714, 0.288462
0.042500, 0.155844, 0.288408
0.042750, 0.155975, 0.288353
0.043000, 0.156108, 0.288298
0.043250, 0.156241, 0.288243
0.043500, 0.156374, 0.288187
0.043750, 0.156509, 0.288131
