Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.026121, 0.026121, 100.000000
0.000500, 0.026121, 0.026121, 100.000261
0.000750, 0.026121, 0.026121, 100.000267
0.001000, 0.026121, 0.026121, 100.000272
0.001250, 0.026121, 0.026121, 100.000278
0.001500, 0.026121, 0.026121, 100.000283
0.001750, 0.026121, 0.026121, 100.000289
0.002000, 0.026121, 0.026121, 100.000294
0.002250, 0.026121, 0.026121, 100.000300
0.002500, 0.026121, 0.026121, 100.000305
0.002750, 0.026121, 0.026121, 100.000310
0.003000, 0.026121, 0.026121, 100.000316
0.003250, 0.026121, 0.026121, 100.000321
0.003500, 0.026121, 0.026121, 100.000327
0.003750, 0.026121, 0.026121, 100.000332
0.004000, 0.026121, 0.026121, 100.000337
0.004250, 0.026121, 0.026121, 100.000343
0.004500, 0.026121, 0.026121, 100.000348
0.004750, 0.026121, 0.026121, 100.000354
0.005000, 0.026121, 0.026121, 100.000359
0.005250, 0.026121, 0.026121, 100.000364
0.005500, 0.026121, 0.026121, 100.000370
0.005750, 0.026121, 0.026121, 100.000375
0.006000, 0.026121, 0.026121, 100.000381
0.006250, 0.026121, 0.026121, 100.000386
0.006500, 0.026121, 0.026121, 100.000392
0.006750, 0.026121, 0.026121, 100.000397
0.007000, 0.026121, 0.026121, 100.000403
0.007250, 0.026121, 0.026121, 100.000408
0.007500, 0.026121, 0.026121, 100.000414
0.007750, 0.026121, 0.026121, 100.000419
0.008000, 0.026121, 0.026121, 100.000425
0.008250, 0.026121, 0.026121, 100.000430
0.008500, 0.026121, 0.026121, 100.000435
0.008750, 0.026121, 0.026121, 100.000441
0.009000, 0.026121, 0.026121, 100.000446
0.009250, 0.026121, 0.026121, 100.000452
0.009500, 0.026121, 0.026121, 100.000457
0.009750, 0.026121, 0.026121, 100.000463
0.010000, 0.026121, 0.026121, 100.000468
0.010250, 0.026121, 0.026121, 100.000473
0.010500, 0.026121, 0.026121, 100.000479
0.010750, 0.026121, 0.026121, 100.000484
0.011000, 0.026121, 0.026121, 100.000489
0.011250, 0.026121, 0.026121, 100.000495
0.011500, 0.026121, 0.026121, 100.000500
0.011750, 0.026121, 0.026121, 100.000505
0.012000, 0.026121, 0.026121, 100.000511
0.012250, 0.026121, 0.026121, 100.000516
0.012500, 0.026121, 0.026121, 100.000521
0.012750, 0.026121, 0.026121, 100.000526
0.013000, 0.026121, 0.026121, 100.000532
0.013250, 0.026121, 0.026121, 100.000537
0.013500, 0.026121, 0.026121, 100.000542
0.013750, 0.026121, 0.026121, 100.000547
