Time, x, z, 
0.000000, 0.146000, 0.292000
0.000250, 0.146001, 0.291999
0.000500, 0.146004, 0.292000
0.000750, 0.146010, 0.292001
0.001000, 0.146016, 0.292000
0.001250, 0.146023, 0.292000
0.001500, 0.146032, 0.291998
0.001750, 0.146042, 0.291997
0.002000, 0.146053, 0.291994
0.002250, 0.146066, 0.291991
0.002500, 0.146080, 0.291988
0.002750, 0.146095, 0.291984
0.003000, 0.146111, 0.291980
0.003250, 0.146128, 0.291975
0.003500, 0.146147, 0.291969
0.003750, 0.146166, 0.291963
0.004000, 0.146187, 0.291957
0.004250, 0.146210, 0.291950
0.004500, 0.146233, 0.291942
0.004750, 0.146258, 0.291934
0.005000, 0.146283, 0.291925
0.005250, 0.146310, 0.291916
0.005500, 0.146338, 0.291907
0.005750, 0.146368, 0.291896
0.006000, 0.146398, 0.291886
0.006250, 0.146430, 0.291874
0.006500, 0.146463, 0.291863
0.006750, 0.146497, 0.291850
0.007000, 0.146532, 0.291837
0.007250, 0.146569, 0.291824
0.007500, 0.146606, 0.291810
0.007750, 0.146645, 0.291796
0.008000, 0.146685, 0.291781
0.008250, 0.146726, 0.291765
0.008500, 0.146768, 0.291749
0.008750, 0.146812, 0.291733
0.009000, 0.146857, 0.291716
0.009250, 0.146902, 0.291698
0.009500, 0.146949, 0.291680
0.009750, 0.146997, 0.291662
0.010000, 0.147047, 0.291643
0.010250, 0.147097, 0.291623
0.010500, 0.147149, 0.291603
0.010750, 0.147201, 0.291582
0.011000, 0.147255, 0.291561
0.011250, 0.147310, 0.291539
0.011500, 0.147366, 0.291517
0.011750, 0.147424, 0.291494
0.012000, 0.147482, 0.291471
0.012250, 0.147542, 0.291447
0.012500, 0.147602, 0.291423
0.012750, 0.147664, 0.291398
0.013000, 0.147727, 0.291372
0.013250, 0.147791, 0.291347
0.013500, 0.147857, 0.291320
0.013750, 0.147923, 0.291293
0.014000, 0.147991, 0.291266
0.014250, 0.148059, 0.291238
0.014500, 0.148129, 0.291209
0.014750, 0.148200, 0.291180
0.015000, 0.148272, 0.291151
0.015250, 0.148345, 0.291121
0.015500, 0.148419, 0.291090
0.015750, 0.148494, 0.291059
0.016000, 0.148571, 0.291027
0.016250, 0.148648, 0.290995
0.016500, 0.148727, 0.290962
0.016750, 0.148807, 0.290929
0.017000, 0.148888, 0.290896
0.017250, 0.148970, 0.290861
0.017500, 0.149053, 0.290827
0.017750, 0.149137, 0.290791
0.018000, 0.149222, 0.290755
0.018250, 0.149308, 0.290719
0.018500, 0.149396, 0.290682
0.018750, 0.149484, 0.290645
0.019000, 0.149574, 0.290607
0.019250, 0.149665, 0.290569
0.019500, 0.149756, 0.290530
0.019750, 0.149849, 0.290490
0.020000, 0.149943, 0.290450
0.020250, 0.150038, 0.290410
0.020500, 0.150134, 0.290369
0.020750, 0.150232, 0.290327
0.021000, 0.150330, 0.290285
0.021250, 0.150429, 0.290243
0.021500, 0.150530, 0.290200
0.021750, 0.150631, 0.290156
0.022000, 0.150734, 0.290112
0.022250, 0.150837, 0.290067
0.022500, 0.150942, 0.290022
0.022750, 0.151048, 0.289976
0.023000, 0.151155, 0.289930
0.023250, 0.151263, 0.289884
0.023500, 0.151372, 0.289836
0.023750, 0.151482, 0.289789
0.024000, 0.151594, 0.289740
0.024250, 0.151706, 0.289692
0.024500, 0.151819, 0.289642
0.024750, 0.151934, 0.289592
0.025000, 0.152049, 0.289542
0.025250, 0.152166, 0.289491
0.025500, 0.152283, 0.289440
0.025750, 0.152402, 0.289388
0.026000, 0.152521, 0.289336
0.026250, 0.152642, 0.289283
0.026500, 0.152764, 0.289229
0.026750, 0.152886, 0.289175
0.027000, 0.153010, 0.289121
0.027250, 0.153135, 0.289066
0.027500, 0.153261, 0.289010
0.027750, 0.153388, 0.288954
0.028000, 0.153515, 0.288898
0.028250, 0.153644, 0.288841
0.028500, 0.153774, 0.288783
0.028750, 0.153905, 0.288725
0.029000, 0.154037, 0.288667
0.029250, 0.154170, 0.288608
0.029500, 0.154304, 0.288548
0.029750, 0.154439, 0.288488
0.030000, 0.154575, 0.288427
0.030250, 0.154712, 0.288366
0.030500, 0.154850, 0.288304
0.030750, 0.154989, 0.288242
0.031000, 0.155129, 0.288180
0.031250, 0.155270, 0.288116
0.031500, 0.155412, 0.288053
0.031750, 0.155555, 0.287988
0.032000, 0.155699, 0.287924
0.032250, 0.155844, 0.287858
0.032500, 0.155991, 0.287793
0.032750, 0.156138, 0.287726
0.033000, 0.156286, 0.287660
0.033250, 0.156436, 0.287592
0.033500, 0.156586, 0.287525
0.033750, 0.156737, 0.287456
0.034000, 0.156890, 0.287388
0.034250, 0.157043, 0.287318
0.034500, 0.157197, 0.287248
0.034750, 0.157352, 0.287178
0.035000, 0.157509, 0.287107
0.035250, 0.157666, 0.287036
0.035500, 0.157824, 0.286964
0.035750, 0.157983, 0.286892
0.036000, 0.158143, 0.286819
0.036250, 0.158304, 0.286745
0.036500, 0.158466, 0.286672
0.036750, 0.158629, 0.286597
0.037000, 0.158793, 0.286522
0.037250, 0.158958, 0.286447
0.037500, 0.159124, 0.286371
0.037750, 0.159291, 0.286295
0.038000, 0.159458, 0.286218
0.038250, 0.159627, 0.286140
0.038500, 0.159797, 0.286062
0.038750, 0.159967, 0.285984
0.039000, 0.160139, 0.285905
0.039250, 0.160311, 0.285826
0.039500, 0.160485, 0.285746
0.039750, 0.160659, 0.285665
0.040000, 0.160835, 0.285584
0.040250, 0.161012, 0.285503
0.040500, 0.161190, 0.285421
0.040750, 0.161368, 0.285339
0.041000, 0.161548, 0.285256
0.041250, 0.161728, 0.285172
0.041500, 0.161909, 0.285088
