Time, x, z, 
0.000000, 0.146000, 0.292000
0.000250, 0.146000, 0.292000
0.000500, 0.146002, 0.292002
0.000750, 0.146004, 0.292004
0.001000, 0.146005, 0.292005
0.001250, 0.146007, 0.292007
0.001500, 0.146009, 0.292009
0.001750, 0.146011, 0.292011
0.002000, 0.146013, 0.292013
0.002250, 0.146015, 0.292015
0.002500, 0.146017, 0.292017
0.002750, 0.146020, 0.292019
0.003000, 0.146022, 0.292021
0.003250, 0.146024, 0.292023
0.003500, 0.146026, 0.292025
0.003750, 0.146029, 0.292027
0.004000, 0.146031, 0.292029
0.004250, 0.146033, 0.292030
0.004500, 0.146036, 0.292032
0.004750, 0.146038, 0.292034
0.005000, 0.146041, 0.292036
0.005250, 0.146044, 0.292038
0.005500, 0.146046, 0.292039
0.005750, 0.146049, 0.292041
0.006000, 0.146052, 0.292042
0.006250, 0.146055, 0.292044
0.006500, 0.146058, 0.292045
0.006750, 0.146062, 0.292046
0.007000, 0.146065, 0.292048
0.007250, 0.146068, 0.292049
0.007500, 0.146072, 0.292050
0.007750, 0.146076, 0.292051
0.008000, 0.146080, 0.292052
0.008250, 0.146084, 0.292052
0.008500, 0.146088, 0.292053
0.008750, 0.146092, 0.292053
0.009000, 0.146096, 0.292054
0.009250, 0.146101, 0.292054
0.009500, 0.146106, 0.292054
0.009750, 0.146111, 0.292054
0.010000, 0.146116, 0.292054
0.010250, 0.146121, 0.292054
0.010500, 0.146126, 0.292054
0.010750, 0.146132, 0.292053
0.011000, 0.146138, 0.292052
0.011250, 0.146144, 0.292052
0.011500, 0.146150, 0.292051
0.011750, 0.146157, 0.292049
0.012000, 0.146163, 0.292048
0.012250, 0.146170, 0.292047
0.012500, 0.146178, 0.292045
0.012750, 0.146185, 0.292043
0.013000, 0.146193, 0.292041
0.013250, 0.146201, 0.292039
0.013500, 0.146209, 0.292036
0.013750, 0.146217, 0.292034
0.014000, 0.146226, 0.292031
0.014250, 0.146235, 0.292028
0.014500, 0.146245, 0.292025
0.014750, 0.146255, 0.292021
0.015000, 0.146265, 0.292018
0.015250, 0.146275, 0.292014
0.015500, 0.146286, 0.292010
0.015750, 0.146297, 0.292006
0.016000, 0.146308, 0.292001
0.016250, 0.146320, 0.291997
0.016500, 0.146332, 0.291992
0.016750, 0.146344, 0.291987
0.017000, 0.146357, 0.291981
0.017250, 0.146370, 0.291976
0.017500, 0.146384, 0.291970
0.017750, 0.146398, 0.291964
0.018000, 0.146412, 0.291958
0.018250, 0.146427, 0.291951
0.018500, 0.146442, 0.291944
0.018750, 0.146458, 0.291937
0.019000, 0.146474, 0.291930
0.019250, 0.146490, 0.291922
0.019500, 0.146507, 0.291914
0.019750, 0.146524, 0.291906
0.020000, 0.146542, 0.291898
0.020250, 0.146560, 0.291889
0.020500, 0.146579, 0.291880
0.020750, 0.146598, 0.291871
0.021000, 0.146617, 0.291862
0.021250, 0.146637, 0.291852
0.021500, 0.146658, 0.291842
0.021750, 0.146679, 0.291832
0.022000, 0.146700, 0.291821
0.022250, 0.146722, 0.291810
0.022500, 0.146744, 0.291799
0.022750, 0.146767, 0.291788
0.023000, 0.146791, 0.291776
0.023250, 0.146815, 0.291764
0.023500, 0.146839, 0.291752
0.023750, 0.146864, 0.291739
0.024000, 0.146890, 0.291726
0.024250, 0.146916, 0.291713
0.024500, 0.146942, 0.291699
0.024750, 0.146970, 0.291686
0.025000, 0.146997, 0.291672
0.025250, 0.147025, 0.291657
0.025500, 0.147054, 0.291642
0.025750, 0.147083, 0.291627
0.026000, 0.147113, 0.291612
0.026250, 0.147144, 0.291596
0.026500, 0.147175, 0.291580
0.026750, 0.147206, 0.291564
0.027000, 0.147238, 0.291547
0.027250, 0.147271, 0.291530
0.027500, 0.147304, 0.291513
0.027750, 0.147338, 0.291495
0.028000, 0.147372, 0.291477
0.028250, 0.147407, 0.291459
0.028500, 0.147443, 0.291441
0.028750, 0.147479, 0.291422
0.029000, 0.147516, 0.291402
0.029250, 0.147553, 0.291383
0.029500, 0.147591, 0.291363
0.029750, 0.147630, 0.291342
0.030000, 0.147669, 0.291322
0.030250, 0.147709, 0.291301
0.030500, 0.147749, 0.291279
0.030750, 0.147790, 0.291258
0.031000, 0.147832, 0.291236
0.031250, 0.147875, 0.291213
0.031500, 0.147918, 0.291191
0.031750, 0.147961, 0.291168
0.032000, 0.148005, 0.291144
0.032250, 0.148050, 0.291120
0.032500, 0.148096, 0.291096
0.032750, 0.148142, 0.291072
0.033000, 0.148189, 0.291047
0.033250, 0.148236, 0.291022
0.033500, 0.148284, 0.290996
0.033750, 0.148333, 0.290970
0.034000, 0.148383, 0.290944
0.034250, 0.148433, 0.290917
0.034500, 0.148483, 0.290890
0.034750, 0.148535, 0.290863
0.035000, 0.148587, 0.290835
0.035250, 0.148639, 0.290807
0.035500, 0.148693, 0.290778
0.035750, 0.148747, 0.290750
0.036000, 0.148801, 0.290720
0.036250, 0.148857, 0.290691
0.036500, 0.148913, 0.290661
0.036750, 0.148969, 0.290630
0.037000, 0.149027, 0.290600
0.037250, 0.149085, 0.290568
0.037500, 0.149144, 0.290537
0.037750, 0.149203, 0.290505
0.038000, 0.149263, 0.290473
0.038250, 0.149324, 0.290440
0.038500, 0.149385, 0.290407
0.038750, 0.149447, 0.290374
0.039000, 0.149510, 0.290340
0.039250, 0.149574, 0.290306
0.039500, 0.149638, 0.290271
0.039750, 0.149703, 0.290236
0.040000, 0.149769, 0.290201
0.040250, 0.149835, 0.290165
0.040500, 0.149902, 0.290129
